Sl. No,Polling Station No,"AITC UHBARP ,SSADABNI .S","RAMACHANDRAN, K. DMK","D.VINOTH,AIADMK","R.ARUMUGAM,KPMA","S. KALAISELVAN, AMMK","KUMAR,RAJAH.B.MNM","M.LAVANYA,NTK","K.CHANDRAN,IND","A.BASHA,IND","D. JAYAPRAKASH, IND",Votes red tende of No,Total Valid Votes,Rejected Votes,NOTA,Total Votes
1,,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
1,1,0,124,228,2,0,2,16,0,2,0,374,0,2,376,0
2,2,0,239,287,3,3,5,34,1,3,2,577,0,10,587,0
3,3,1,100,133,0,0,0,7,0,0,4,245,0,3,248,0
4,4,5,286,196,2,68,5,38,1,1,10,612,0,3,615,0
5,5,1,252,271,1,56,6,4,2,2,7,602,0,2,604,0
6,6,2,325,184,1,97,6,27,0,3,3,648,0,6,654,0
7,7,3,346,221,2,111,4,33,1,0,6,727,0,5,732,0
8,8,5,90,473,9,4,4,28,3,5,2,623,0,5,628,0
9,9,1,80,423,7,3,2,49,0,2,1,568,0,5,573,0
10,10,0,191,228,2,59,17,14,0,1,1,513,0,1,514,0
11,11,0,277,284,1,3,24,18,0,0,3,610,0,1,611,0
12,12,0,360,370,2,6,27,19,0,0,0,784,0,3,787,0
13,13M,0,204,167,0,6,2,53,0,0,1,433,0,0,433,0
14,13A(W),0,205,176,1,6,3,20,0,1,2,414,0,0,414,0
15,14,1,207,396,5,12,12,17,0,1,3,654,0,8,662,0
16,15,4,370,209,4,26,4,47,0,0,9,673,0,10,683,0
17,16,2,285,355,0,11,29,23,0,1,0,706,0,3,709,0
18,17,1,246,176,2,15,4,64,0,0,0,508,0,9,517,0
19,18,2,137,242,0,4,14,8,0,3,1,411,0,5,416,0
20,19,3,116,321,2,4,5,13,1,3,2,470,0,6,476,0
21,20,1,94,199,2,1,2,"3
Page 1",0,0,1,303,0,0,303,0
22,21,2,253,427,3,4,10,27,1,3,4,734,0,7,741,0
1,,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
23,22,2,351,260,2,1,5,44,0,1,3,669,0,5,674,0
24,23,1,183,259,4,3,2,54,2,3,1,512,0,2,514,0
25,24,2,248,198,2,5,7,24,0,2,2,490,0,4,494,0
26,25,0,127,132,0,1,1,17,1,0,0,279,0,0,279,0
27,26,1,228,335,3,4,9,19,1,3,0,603,0,6,609,0
28,27,0,277,266,3,5,8,20,1,3,1,584,0,10,594,0
29,28,1,140,205,1,6,14,6,1,0,1,375,0,4,379,0
30,29,3,307,389,3,21,10,33,1,1,5,773,0,5,778,0
31,30,7,420,236,1,37,3,29,2,1,1,737,0,3,740,0
32,31,2,316,191,6,8,1,4,1,2,9,540,0,9,549,0
33,32,3,185,256,5,2,1,9,0,4,3,468,0,3,471,0
34,33M,2,156,228,1,9,3,24,0,0,0,423,0,8,431,0
35,33A(W),0,127,266,4,6,7,9,0,0,0,419,0,2,421,0
36,34M,0,110,239,0,5,18,19,0,0,0,391,0,0,391,0
37,34A(W),0,102,290,4,10,8,2,0,1,1,418,0,3,421,0
38,35M,1,139,213,0,6,3,23,0,0,1,386,0,1,387,0
39,35A(W),1,124,247,1,1,3,4,1,2,4,388,0,2,390,0
40,36,1,167,204,4,0,0,9,2,3,2,392,0,2,394,0
41,37,0,175,186,3,0,14,21,0,1,0,400,0,6,406,0
42,38,3,136,494,7,4,10,35,0,2,1,692,0,6,698,0
43,39M,0,151,165,1,2,15,29,0,0,1,364,0,1,365,0
44,39A(W),5,145,188,0,1,16,7,1,3,5,371,0,5,376,0
45,40M,0,173,213,0,1,17,16,0,1,1,422,0,7,429,0
46,40A(W),1,150,261,0,1,15,9,1,7,4,449,0,3,452,0
47,41,2,462,192,1,4,1,53,1,0,4,720,0,7,727,0
48,42,1,320,120,0,10,13,51,1,0,1,517,0,4,521,0
49,43,1,209,72,1,0,4,"18
Page 2",0,1,7,313,0,2,315,0
50,44M,0,249,203,0,3,15,19,0,1,0,490,0,6,496,0
1,,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
51,44A(W),4,239,261,2,1,12,14,1,2,2,538,0,4,542,0
52,45,1,193,283,0,1,14,15,0,3,0,510,0,2,512,0
53,46,1,234,263,2,7,2,7,0,1,1,518,0,4,522,0
54,47,2,93,529,1,4,9,9,0,0,0,647,0,3,650,0
55,48M,3,229,219,1,14,4,19,0,1,2,492,0,5,497,0
56,48A(W),3,209,208,1,6,7,15,0,4,5,458,0,1,459,0
57,49,5,212,477,2,3,16,32,2,0,1,750,0,6,756,0
58,50,0,294,215,2,6,17,35,0,1,3,573,0,6,579,0
59,51,0,192,165,1,6,27,28,1,1,1,422,0,13,435,0
60,52,0,257,134,1,4,16,29,0,0,3,444,0,5,449,0
61,53,2,254,171,0,0,37,22,0,0,0,486,0,4,490,0
62,54,0,332,149,2,1,11,22,1,2,3,523,0,5,528,0
63,55,1,281,225,2,7,21,24,0,0,1,562,0,13,575,0
64,56,1,187,309,1,47,17,21,0,1,0,584,0,6,590,0
65,57,0,262,386,3,0,10,55,0,3,3,722,0,6,728,0
66,58,0,377,179,2,2,1,31,0,3,6,601,0,9,610,0
67,59,1,212,136,3,3,18,22,0,0,0,395,0,4,399,0
68,60,6,310,154,1,1,22,28,0,0,1,523,0,5,528,0
69,61M,1,167,100,1,4,11,21,1,1,0,307,0,2,309,0
70,61A(W),0,188,96,1,0,16,8,0,0,0,309,0,1,310,0
71,62,4,422,140,0,14,16,40,0,0,2,638,0,5,643,0
72,63,1,180,154,0,1,13,16,0,2,1,368,0,4,372,0
73,64M,0,229,152,0,4,12,57,0,0,0,454,0,10,464,0
74,64A(W),0,247,184,2,4,5,30,0,2,2,476,0,3,479,0
75,65,2,223,242,1,4,12,44,0,0,0,528,0,5,533,0
76,66M,0,143,195,0,1,14,27,0,0,0,380,0,5,385,0
77,66A(W),4,157,208,1,2,5,"10
Page 3",1,0,1,389,0,4,393,0
78,67M,1,239,81,1,3,22,27,0,0,0,374,0,5,379,0
1,,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
79,67A(W),0,218,80,0,3,10,13,0,0,1,325,0,4,329,0
80,68M,0,215,99,0,9,4,39,1,0,0,367,0,4,371,0
81,68A(W),2,243,114,2,2,1,25,0,1,1,391,0,5,396,0
82,69M,0,189,135,0,3,3,51,1,0,0,382,0,3,385,0
83,69A(W),4,212,161,2,1,4,11,0,0,6,401,0,2,403,0
84,70,0,115,356,1,18,17,21,0,2,3,533,0,6,539,0
85,71M,0,182,242,0,3,8,45,0,3,0,483,0,7,490,0
86,71A(W),3,151,271,3,3,11,13,0,4,3,462,0,1,463,0
87,72,1,225,430,4,5,10,44,1,2,3,725,0,7,732,0
88,73,0,130,139,0,0,4,3,0,1,2,279,0,1,280,0
89,74M,0,167,206,0,4,12,31,0,0,0,420,0,8,428,0
90,74A(W),2,132,262,4,2,7,8,1,1,0,419,0,9,428,0
91,75,0,209,196,0,5,4,32,0,0,2,448,0,5,453,0
92,76,1,91,510,7,3,11,9,0,5,2,639,0,3,642,0
93,77,5,273,428,2,7,11,34,0,0,1,761,0,13,774,0
94,78,4,322,397,4,12,4,70,1,2,2,818,0,4,822,0
95,79M,0,178,149,1,4,12,32,0,1,1,378,0,4,382,0
96,79A(W),2,183,173,3,1,13,13,0,2,7,397,0,5,402,0
97,80,3,230,329,1,2,32,11,1,1,0,610,0,4,614,0
98,81,1,322,340,4,7,12,23,0,2,5,716,0,7,723,0
99,82,1,178,357,0,3,41,21,0,2,1,604,0,5,609,0
100,83,0,204,273,1,0,21,6,0,2,0,507,0,3,510,0
101,84M,0,132,223,1,2,45,11,0,0,0,414,0,3,417,0
102,84A(W),0,119,273,3,1,34,1,1,0,0,432,0,2,434,0
103,85,3,206,277,2,8,25,24,0,0,1,546,0,2,548,0
104,86M,0,176,200,0,5,9,30,0,0,0,420,0,6,426,0
105,86A(W),1,166,204,1,2,13,"12
Page 4",0,3,1,403,0,2,405,0
106,87,2,195,123,2,0,3,14,2,4,4,349,0,5,354,0
1,,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
107,88,3,148,157,2,0,4,3,0,3,2,322,0,3,325,0
108,89,2,128,122,1,3,1,16,0,1,3,277,0,2,279,0
109,90,2,165,293,9,4,7,14,2,10,4,510,0,9,519,0
110,91,2,191,206,2,0,7,29,0,1,2,440,0,6,446,0
111,92,2,331,284,2,3,4,86,0,4,0,716,0,10,726,0
112,93M,0,195,187,0,1,8,20,0,0,4,415,0,6,421,0
113,93A(W),0,138,270,4,2,6,4,1,3,7,435,0,6,441,0
114,94,3,272,407,2,11,4,68,0,0,3,770,0,2,772,0
115,95,0,186,263,1,17,12,19,0,2,13,513,0,7,520,0
116,96,0,174,263,3,24,16,16,1,1,11,509,0,0,509,0
117,97,2,294,289,1,40,8,28,0,0,4,666,0,5,671,0
118,98,3,202,371,2,6,9,39,0,1,1,634,0,4,638,0
119,99,3,255,346,2,4,9,69,2,4,1,695,0,2,697,0
120,100,0,137,156,1,4,3,13,0,1,0,315,0,1,316,0
121,101M,1,127,257,1,5,13,11,0,0,1,416,0,1,417,0
122,101A(W),4,106,287,2,1,12,3,0,5,4,424,0,7,431,0
123,102M,1,106,255,1,1,4,30,0,0,0,398,0,3,401,0
124,102A(W),2,101,267,2,1,7,13,0,0,0,393,0,3,396,0
125,103M,2,187,214,2,3,12,29,0,0,0,449,0,5,454,0
126,103A(W),2,189,287,3,1,12,4,2,0,0,500,0,4,504,0
127,104,2,322,126,0,8,12,43,0,0,1,514,0,2,516,0
128,105,2,443,126,1,7,11,63,0,3,2,658,0,3,661,0
129,106,2,340,118,0,1,17,30,0,0,0,508,0,2,510,0
130,107,1,316,176,0,10,12,45,0,1,2,563,0,0,563,0
131,108,1,258,163,2,4,27,24,0,0,1,480,0,7,487,0
132,109,0,232,157,1,3,19,26,0,1,0,439,0,3,442,0
133,110,3,297,173,0,3,18,"30
Page 5",1,0,0,525,0,4,529,0
134,111,2,314,227,1,4,26,45,1,0,1,621,0,9,630,0
1,,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
135,112M,1,161,218,1,4,26,12,0,0,0,423,0,5,428,0
136,112A(W),3,150,261,0,2,13,8,0,1,2,440,0,2,442,0
137,113,0,106,159,1,1,13,12,0,0,0,292,0,5,297,0
138,114M,0,172,141,0,3,18,55,0,0,1,390,0,3,393,0
139,114A(W),0,184,202,1,4,17,27,0,2,1,438,0,1,439,0
140,115,2,398,94,2,5,5,43,1,1,5,556,0,4,560,0
141,116M,0,169,140,1,4,12,34,0,1,0,361,0,1,362,0
142,116A(W),1,157,174,0,1,14,27,0,0,1,375,0,1,376,0
143,117M,0,208,140,1,3,10,37,0,4,3,406,0,5,411,0
144,117A(W),2,239,157,2,6,2,24,1,7,3,443,0,6,449,0
145,118,2,315,274,1,6,11,47,1,3,3,663,0,3,666,0
146,119,1,98,169,0,7,23,17,0,0,2,317,0,3,320,0
147,120,2,422,225,0,14,17,69,0,1,1,751,0,7,758,0
148,121M,1,196,151,0,5,15,32,0,1,1,402,0,3,405,0
149,121A(W),3,242,150,5,2,7,31,1,0,4,445,0,2,447,0
150,122,3,227,99,1,3,25,50,1,0,2,411,0,7,418,0
151,123M,0,149,75,0,1,16,38,0,1,0,280,0,5,285,0
152,123A(W),1,141,65,0,0,14,18,0,0,2,241,0,2,243,0
153,124,1,221,177,1,3,19,16,0,0,4,442,0,0,442,0
154,125M,0,182,91,0,5,11,50,1,0,1,341,0,4,345,0
155,125A(W),2,214,84,1,3,15,13,0,0,1,333,0,3,336,0
156,126M,1,229,62,1,5,8,41,0,0,0,347,0,3,350,0
157,126A(W),0,282,93,1,5,7,27,1,1,0,417,0,4,421,0
158,127,2,270,131,1,5,23,24,0,0,1,457,0,4,461,0
159,128,0,187,144,0,5,14,31,0,0,5,386,0,4,390,0
160,129,0,333,79,0,2,26,27,0,1,3,471,0,4,475,0
161,130,1,227,54,0,5,14,"36
Page 6",0,0,0,337,0,5,342,0
162,131M,0,251,81,0,8,11,45,0,1,0,397,0,1,398,0
1,,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
163,131A(W),2,301,131,3,4,9,19,1,2,3,475,0,2,477,0
164,132,0,295,103,0,9,21,30,0,0,0,458,0,5,463,0
165,133,1,356,129,1,4,31,39,0,1,0,562,0,7,569,0
166,134M,1,133,82,2,3,5,47,1,0,0,274,0,1,275,0
167,134A(W),0,180,100,0,5,9,18,0,0,1,313,0,0,313,0
168,135,6,304,280,3,1,16,34,0,1,2,647,0,5,652,0
169,136,2,124,211,0,8,12,11,0,0,0,368,0,1,369,0
170,137M,3,215,105,0,2,4,46,0,0,0,375,0,2,377,0
171,137A(W),2,251,136,2,1,13,26,0,0,0,431,0,1,432,0
172,138,1,137,173,2,2,4,15,0,2,0,336,0,2,338,0
173,139M,3,187,120,1,6,28,33,1,0,0,379,0,3,382,0
174,139A(W),0,168,134,1,6,31,16,0,1,0,357,0,7,364,0
175,140,1,201,167,0,12,32,23,0,1,2,439,0,3,442,0
176,141M,2,197,206,0,8,29,35,0,2,1,480,0,4,484,0
177,141A(W),0,202,246,0,10,16,20,0,1,1,496,0,4,500,0
178,142M,3,142,126,2,9,17,16,0,0,1,316,0,8,324,0
179,142A(W),6,171,112,0,9,31,14,0,0,1,344,0,2,346,0
180,143,2,288,200,2,16,31,37,0,0,2,578,0,7,585,0
